
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href |                                 :title-clean | :nec-raw |                                                                                                                  :address-clean |     :cp7 |
|           Lisboa |                     Cascais |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltadeLisboa.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                  Alcabideche |     1274 |                                                       Av. da República, Edifício República, Loja C - Alcoitão; 2750-091 Cascais | 2750-091 |
|           Lisboa |                      Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CaisdoSodre.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                Cais do Sodré |     1275 |                                                                       Praça Duque da Terceira, n.º 24 - 1º Dto. 1250-152 LISBOA | 1250-152 |
|             Faro |                       Lagos |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HoradePonta.aspx |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Lagos |                                Hora de Ponta |     1277 |                                                                      Rua Palos de La Frontera, Lote 14, Loja A - 8600-707 LAGOS | 8600-707 |
|        Vila Real |                   Vila Real |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoCorgo.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |                                   Auto Corgo |     1278 |                                                                 Rua Dr. José Correia Lacerda, Bloco C, n.º 5 5000-440 Vila Real | 5000-440 |
|          Setúbal |                    Barreiro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Seixalinho.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                                   Seixalinho |     1279 |                                                                                        Rua Nuno Tristão, 1 B, 2830-095 Barreiro | 2830-095 |
|           Lisboa |                      Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Laranjeiras.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                  Laranjeiras |     1280 |                                                                                 Rua Abranches Ferrão, n.º 21 A, 1600-296 Lisboa | 1600-296 |
|           Lisboa |                      Sintra |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ValeMour%c3%a3o.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                  Vale Mourão |     1282 |                                                                  Praceta Camilo Pessanha lote 44, loja B, 2635-475 Rio de Mouro | 2635-475 |
|          Setúbal |                      Seixal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HelderPereira.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                               Helder Pereira |     1283 |                                                                                       Av. 1.º de Maio, n.º 87-A, 2845-601 Amora | 2845-601 |
|           Lisboa |                      Oeiras |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Profissional.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                 Profissional |     1284 |                                                                                 Rua de Macau, n.º 1 e n.º 4, 2730-117 BARCARENA | 2730-117 |
|          Setúbal |                      Almada |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Charneca.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Almada |                                     Charneca |     1285 |                               Rua Pedro Costa, n.ºs 1290,1290A,1290B e Rua das Quintinhas, n.º 2, 2820-185 CHARNECA DA CAPARICA | 2820-185 |
|           Lisboa |                      Oeiras |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PortoSalvo.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                  Porto Salvo |     1286 |                                                                               Rua Conde de Rio Maior, n.º 15.3, 2784-501 OEIRAS | 2784-501 |
|           Lisboa |                     Cadaval |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Montejunto.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cadaval |                                   Montejunto |     1287 |                                                                 Estrada Nacional 115, n.º 42, R/C Esq., 2550-355 CASAL CABREIRO | 2550-355 |
|             Faro |                       Loulé |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeLoule.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Loul%C3%A9 |                                Nova de Loulé |     1289 |                                                               Urbanização Hortas de Santo António,Lote 12, Lj B, 8100-712 LOULÉ | 8100-712 |
|           Aveiro |         São João da Madeira |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaCaparica.aspx |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=S.%20Jo%C3%A3o%20da%20Madeira |                                Nova Caparica |     1291 |                                                                   Avenida Dr. Renato Araújo, 2038, 3700-241 São João da Madeira | 3700-241 |
|           Lisboa |                      Sintra |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GamaBarros.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                  Gama Barros |     1292 |                                                                                       Largo Gama Barros, n.º 16; 2735-476 Cacém | 2735-476 |
|           Leiria |                      Leiria |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marrazes.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Leiria |                                     Marrazes |     1293 |                                                                         Rua José Diogo Oliveira Júnior, Lote 4; 2415-423 Leiria | 2415-423 |
|            Porto |                    Amarante |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Seven.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Amarante |                                        Seven |     1294 |                                                   Travessa General Vitorino Laranjeiro, n.º 47; 4600-018 Amarante (São Gonçalo) | 4600-018 |
|             Beja |                     Mértola |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Plan%c3%adcie.aspx |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=M%C3%A9rtola |                                     Planície |     1296 |                                                                                  Rua Cândido dos Reis, n.º 7 B 7750-337 Mértola | 7750-337 |
|           Leiria |            Caldas da Raínha |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Caldas.aspx |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Caldas%20da%20Rainha |                                       Caldas |     1297 |                                                                   Rua Cardeal Alpedrinha, n.º 72 - A, 2500-843 CALDAS DA RAINHA | 2500-843 |
|           Lisboa |                     Cascais |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cascais.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                      Cascais |     1298 |                                                                  A.ª 25 de Abril, n.º 850, Loja B, Fracção GB, 2750-513 CASCAIS | 2750-513 |
|            Porto |                 Santo Tirso |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Eficiencia.aspx |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Santo%20Tirso |                                   Eficiência |     1299 |                                                                  Av.ª da Indústria Têxtil, n.º 330 ; 4795-548 São Tomé Negrelos | 4795-548 |
|            Porto |           Vila Nova de Gaia |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltoNivel.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                   Alto Nível |     1301 |                                                                         Rua da Bélgica, nº 2281 R/C, 4400-058 VILA NOVA de GAIA | 4400-058 |
