
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                 Rua General Ferreira Martins, n.º 30 - R/C Loja, 1495-137 Algés |                                   Miraflores |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Miraflores.aspx |                      Oeiras | 1131 | 1495-137 | 994bda9e-94d1-313a-a9f4-0e62449c8cf6 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |
|                                                                                    Rua Quinta de Calvelhe nº 212 4455-196 LAVRA |                                     Angeiras |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Angeiras110.aspx |                  Matosinhos | 1133 | 4455-196 | 329075f4-b3d0-3136-8afd-616a5eda469e |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |
|                                                                                 Rua da Arroteia nº 64 r/c Esqº 4485-575 MODIVAS |                                      Modivas |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Modivas661.aspx |               Vila do Conde | 1134 | 4485-575 | d62a262c-47e0-3012-bf4c-1c62f0c3d636 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Conde |
|                                                                                     Rua do Padrão n º 58 – 1.5 4415-284 PEDROSO |                                       Guerra |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Guerra503.aspx |           Vila Nova de Gaia | 1135 | 4415-284 | a3219426-445b-3753-bab6-78b6ad46b829 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |
|                                                                      Rua S. João - Edif. S. João, Bloco A - S/Nº 3840-429 VAGOS |                                Nova de Vagos |           Aveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovadeVagos707.aspx |                       Vagos | 1136 | 3840-429 | 9fb19a1a-3e1e-34ab-9ef6-fd6bf1af8715 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Vagos |
|                                                                        Av. Joaquim Neves dos Santos, n.º 697 ; 4460-125 Guifões |                                      Guifões |            Porto |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Guifoes506.aspx |                  Matosinhos | 1137 | 4460-125 | c7400ec6-a61a-324a-b573-1455a9ed6c84 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |
|                                                                                 Rua António Amaro Monteiro nº 6 A 2830 BARREIRO |                                    Instrusol |          Setúbal |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Instrusol563.aspx |                    Barreiro | 1138 |     2830 | fe96a340-dcf0-36ab-8aa3-b97469e66b72 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |
|                                                                     Urbanização Vila Rosa Lote 16/16 A – Loja D 4 8500 PORTIMÃO |                       A Soberana de Portimão |             Faro |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ASoberanadePortimao041.aspx |                    Portimão | 1140 |     8500 | 6341aa12-4fb1-3e4f-b843-d8c4b08253e7 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |
|                                                                           Avª do Comércio nº 6 A 7630-33 BOAVISTA DOS PINHEIROS |                                   Odemirense |             Beja |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Odemirense738.aspx |                     Odemira | 1141 |  7630-33 | d59e7943-df15-3ac5-9aba-ea3a048dcdf8 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Odemira |
|                                                                              Rua das Escolas nº 1 e 3 r/c 7630 -623 S. TEOTÓNIO |                   A Mourinha de Stº Teotónio |             Beja |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AMourinhadeStTeotonio030.aspx |                     Odemira | 1142 | 7630-623 | 03e574bd-9a4d-30ee-8440-e121b839307f |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Odemira |
|                                               Rua Dr. Mário Sacramento/Estrada Nacional, Nº 109, Loja F R/C Dtº 3810-104 AVEIRO |                                    Aveirense |           Aveiro |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Aveirense202.aspx |                      Aveiro | 1143 | 3810-104 | 6013c3c6-54e9-375e-8388-dd95665dae00 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |
|                                                      Rua Fernando Motrena, Lote 1 R/C Dt, Loja A/C-Manteigadas 2910-238 SETÚBAL |                                         3 Ás |          Setúbal |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/3As001.aspx |                     Setúbal | 1144 | 2910-238 | 592b007e-202c-3642-a736-3d4c07710581 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Set%C3%BAbal |
|                                                                                             Rua da Lagoa, Nº 14 4740-049 APÚLIA |                            A Ideal de Apúlia |            Braga |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AIdealdeApulia024.aspx |                   Esposende | 1145 | 4740-049 | 931f799b-afff-3ad8-b74e-058f9f2cfa7e |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Esposende |
|                                                                                     Rua Vale Formoso, Nº 280-R/C 4200-509 PORTO |                                     Paranhos |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Paranhos772.aspx |                       Porto | 1146 | 4200-509 | 5a576e83-c0e1-316a-a83d-6e461a40d211 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |
|                                                                                     Rua Costa Veiga, n.º 56 ; 2460-028 Alcobaça |                                   Nova Alcoa |           Leiria |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nova%20Alcoa.aspx |                    Alcobaça | 1147 | 2460-028 | bebe301a-7f2d-3e83-a41f-326a2310fdb2 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Alcoba%C3%A7a |
|                                                                 Rua Professor Antero Fonseca, Nº 104 - Portela 3700-894 ROMARIZ |                                 Auto Romariz |           Aveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoRomariz174.aspx |        Santa Maria da Feira | 1148 | 3700-894 | 50b30909-2adb-3ada-a2d5-ccd162b83256 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                         Rua Tenente Zeferino Teixeira, Nº 9, 2790-085 CARNAXIDE |                               Auto Carnaxide |           Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoCarnaxide146.aspx |                      Oeiras | 1149 | 2790-085 | afc7628c-53ed-3ebb-96e9-44e1144c5e2e |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |
|                                                                           Av. Fernando Aroso, Nº 1028 4455-665 LEÇA da PALMEIRA |                                       Global |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Global488.aspx |                  Matosinhos | 1150 | 4455-665 | b09e6f46-84e9-33e3-9255-3bf50abd6209 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Matosinhos |
|                                                                 Rua Alfredo Vitorino Costa, Nº 42 – B 2695-735 S. JOÃO da TALHA |                                Vale Figueira |           Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ValeFigueira1034.aspx |                      Loures | 1151 | 2695-735 | 6486d314-b98f-3f3f-909c-99cdab780b87 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Loures |
|                                                                    Rua Ferreira de Castro, Nº 71, 4520-227 SANTA MARIA da FEIRA |                                     5 Quinas |           Aveiro |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/5Quinas.aspx |        Santa Maria da Feira | 1152 | 4520-227 | c1bdde1d-c91b-3cc1-800f-01f217b06a60 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |
|                                                                               Rua Paiva de Andrade, Nº 12 – A 2675-424 ODIVELAS |                               Jante Integral |           Lisboa |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JanteIntegral573.aspx |                    Odivelas | 1153 | 2675-424 | 54725e1b-de21-3925-940c-f6ba72964ca3 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |
|                                                                     Lugar de Lamoso-Urbanizaçâo Lameu 4625-110 S.PAIO de FAVÕES |                                         Ariz |            Porto |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ariz121.aspx |          Marco de Canavezes | 1154 | 4625-110 | 93349f72-301c-3e90-b6ab-e65d996a8b17 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |
|                                                                        Rua Engº Frederico Ulrich, Nº 3659-2. 1 4470-650 MOREIRA |                         Mira Maia Guardeiras |            Porto |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MiraMaiaGuardeiras.aspx |                        Maia | 1155 | 4470-650 | fba81024-d415-3210-bf44-d7a7b6db5474 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |
