
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| f0dd4a99-fba6-375a-9494-772b58f95280 | 1400 |                                 A Sebastiana |                                                                               Praceta do leigal, n.º 128 freguesia de Freamunde |            Porto |             Póvoa de Varzim |          |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=P%C3%B3voa%20de%20Varzim |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ASebastiana.aspx |
| 9701a1c1-65dd-3420-816b-fec5edd6c2b1 | 1401 |                                  Alverca Rio |                                     Rua da Juventude n.º 9, loja 12, com entrada pela Sociedade Filarmónica Recreio Alverquense |           Lisboa |         Vila Franca de Xira |          |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alverca-Rio.aspx |
| 4edaa105-d5f5-3590-b387-91951e38c3ad | 1403 |                                      Origens |                                                                               Av. Marquês de Pombal, n.º 382, 2380-014 Alcanena |         Santarém |                    Alcanena | 2380-014 |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Alcanena |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Origens.aspx |
| 186a157b-2992-37da-ad36-77ce8e9fe40f | 1404 |                                   5 Estrelas |                                                                                       Rua Principal, n.º 258 r/c 4505-374 Fiães |           Aveiro |        Santa Maria da Feira | 4505-374 |      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Santa%20Maria%20da%20Feira |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/5Estrelas.aspx |
| 3de2334a-314a-3a72-b21f-1f74a6cb4cee | 1405 |                                       Azurva |                                                                                  Rua da República, n.º 118 3810-158 Santa Joana |           Aveiro |                      Aveiro | 3810-158 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Azurva.aspx |
| b7087c1f-4f89-363a-b8d4-6f3b20271153 | 1406 |                              Quinta do Conde |                                                        Av. Principal, n.º 1152 r/c, Quinta do Conde 1, 2975-246 Quinta do Conde |          Setúbal |                    Sesimbra | 2975-246 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Sesimbra |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oQuintadoConde.aspx |
| 46771d1f-432b-3234-bf56-f791422a4991 | 1407 |                                  Vila Serena |                                            Av. Natália Correia, Urba. Villas Serena, n.º198, r/c, loja 18, 2955-098 Pinhal Novo |          Setúbal |                     Palmela | 2955-098 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Palmela |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oVilaSerena.aspx |
| 6d9c547c-f146-354a-9a72-0606a7694467 | 1408 |                                     Novabela |                                                    Av. dos Descobrimentos, n.º 643, Edifício Brites, 3700-766 Nogueira do Cravo |           Aveiro |         Oliveira de Azeméis | 3700-766 |    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Oliveira%20de%20Azem%C3%A9is |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Novabela.aspx |
| 7b5b23f4-aadf-3513-b06b-cd59afb6e4c9 | 1409 |                             Siiimplearrábida |                                                                                   Rua do Touco, n.º 2 r/c Dtº , 2025-570 Tremês |         Santarém |                    Santarém | 2025-570 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Siiimplearr%c3%a1bida.aspx |
| 512c5cad-6c37-3db9-8ae9-1c8a76c3a291 | 1410 |                                        75AGV |                                                                     Rua Diogo Botelho, n.º 1916 – Frações C e D, 4150-261 Porto |            Porto |                       Porto | 4150-261 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/75AGV.aspx |
| 54072f48-5cdb-3897-abbc-af7525139561 | 1411 |                                 Fim da Linha |                                                                            Rua Almirante Reis, n.º 40, 4490-463 Póvoa de Varzim |            Porto |             Póvoa de Varzim | 4490-463 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=P%C3%B3voa%20de%20Varzim |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FimdaLinha.aspx |
| 0e4e9466-68cf-3afc-8299-b462b812caca | 1412 |                      Castanheira do Ribatejo |                                                              Rua Padre António Bianchi, n.º 18 2600-605 Castanheira do Ribatejo |           Lisboa |         Vila Franca de Xira | 2600-605 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CastanheiradoRibatejo.aspx |
| 59f51fd6-9374-32b7-a56d-ed1ea2470c25 | 1413 |                                   NovaZêzere |                                                                   Rua Nossa Senhora da Graça, n.º 866, 2240-028 Águas Belas FZZ |         Santarém |          Ferreira do Zêzere | 2240-028 |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Ferreira%20do%20Z%C3%AAzere |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaZ%c3%aazere.aspx |
| 7a674153-c63c-3f1a-97f0-e261c369ab2c | 1414 |                                       Lombos |                                                                    Rua Ernesto veiga de Oliveira, n.º 6 Loja B, 2780-052 Oeiras |           Lisboa |                      Oeiras | 2780-052 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lombos.aspx |
| a60937eb-a577-38ed-85b6-d3e91e8659f3 | 1415 |                                        Arede |                                                        Loteamento dos Quintais da Vila, lote 6 r/c, 6370-103 Fornos de Algodres |           Guarda |          Fornos de Algodres | 6370-103 |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Fornos%20de%20Algodres |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Arede.aspx |
| 23ad3e31-4e2a-3b43-b4c7-20507cec0723 | 1416 |                                    Nova Fafe |                                                                                      Rua da Cumieira, n.º 6, r/c, 4820-179 Fafe |            Braga |                        Fafe | 4820-179 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Fafe |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaFafe.aspx |
| 309928d4-b100-35d7-9adf-f48a9bfc1ddb | 1418 |                                   Motoschool |                                                             Rua Capitão Filipe de Sousa, 128 a 130 A, 2500-066 Caldas da Rainha |           Leiria |            Caldas da Raínha | 2500-066 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Caldas%20da%20Rainha |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Motoschool.aspx |
| 30c8e1ca-8725-34fb-b7ea-5c519ca397ee | 1419 |                                   Casquilhos |                                                                              Rua José Cardoso Pires, n.º 3 C, 2830-554 Barreiro |          Setúbal |                    Barreiro | 2830-554 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Barreiro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Casquilhos.aspx |
| 90db9da4-fc54-34ab-95a9-fe495d555c06 | 1420 |                                    Carapalha |                                                           Avenida da Carapalha, Lote 65, n.º 45 r/c Dtº 6000-129 CASTELO BRANCO |   Castelo Branco |              Castelo Branco | 6000-129 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeConducaoCarapalha.aspx |
| 856fc816-23da-3150-ba22-10ba1b51d241 | 1423 |              Santa Luzia - Paços de Ferreira |                                                                          Rua Casal de Rei I, n.º 16, 4590-545 Paços de Ferreira |            Porto |           Paços de Ferreira | 4590-545 |       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Pa%C3%A7os%20de%20Ferreira |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Santa-Luzia-Pa%c3%a7os-Ferreira.aspx |
| 489d0396-e682-3eb0-81e6-11d82ca8b215 | 1424 |                                        Cacém |                                                                               Rua Marquês de Pombal, n.º 116-A, 2710-091 Sintra |           Lisboa |                      Sintra | 2710-091 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cac%c3%a9m.aspx |
| 299fb214-2d7d-3959-b80f-91c01c3a293c | 1426 |                                  OK Condutor |                                                                             Rua Homem Cristo Filho, n.º 62 – B, 3804-501 Aveiro |           Aveiro |                      Aveiro | 3804-501 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Aveiro |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/HomemCristo.aspx |
| 0663a4dd-ceac-340b-895e-da264a85f15c | 1428 |                                Verde Minho 2 |                                                                         Lugar do Faial, Rua 1, n.º 56 B, 4730-458 Vila de Prado |            Braga |                  Vila Verde | 4730-458 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VerdeMinho1428.aspx |
| 56352739-f596-3354-8a3a-6e16985f62c7 | 1429 |                                     D’El Rei |                                                                          Rua Chafariz D’El rei, n.º 39, r/c Esq. 7005-190 Évora |            Évora |                       Évora | 7005-190 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=%C3%89vora |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/D%e2%80%99ElRei.aspx |
