
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href | :nec-raw |                                 :title-clean |                                                                                                                  :address-clean |
|           Lisboa |                    Odivelas |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/JardimdoRadial574.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |      940 |                             Jardim do Radial |                                                                               Rua Álvaro Campos, nº 1, loja 1 P 2675-768 RAMADA |
|           Lisboa |                    Odivelas |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PovoadeSantoAdriao.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |     1332 |                        Póvoa de Santo Adrião |                                                                           Rua São José, n.º 3 A, 2620-077 PÓVOA DE SANTO ADRIÃO |
|           Lisboa |                     Amadora |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Damaia364.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      540 |                                       Damaia |                                                                    Rua Fontes Pereira de Melo, Nº 24-A Damaia 2720 -233 AMADORA |
|           Lisboa |                     Amadora |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeAlfragide368.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      770 |                                 De Alfragide |                                                                                  Rua Manuel Lemos Peixoto, 2 A 2610-110 AMADORA |
|           Lisboa |                     Amadora |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EcoBrandoa.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |     1310 |                                  Eco Brandoa |                                                                          Rua Joaquim Tim Tim Sitima, N.º 20 A; 2650-224 Brandoa |
|           Lisboa |                     Amadora |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaRota717.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      455 |                                    Nova Rota |                                                                              Rua Fonte dos Passarinhos, nº 7 A 2700-398 AMADORA |
|           Lisboa |                     Amadora |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Restauracao844.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      498 |                                  Restauração |                                                                      Praceta Torcato Ferreira, Lote 4 c/v Dtª 2700 -821 AMADORA |
|           Lisboa |                     Amadora |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Damaia364.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      540 |                                       Damaia |                                                                    Rua Fontes Pereira de Melo, Nº 24-A Damaia 2720 -233 AMADORA |
|           Lisboa |                     Amadora |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeAlfragide368.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      770 |                                 De Alfragide |                                                                                  Rua Manuel Lemos Peixoto, 2 A 2610-110 AMADORA |
|           Lisboa |                     Amadora |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EcoBrandoa.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |     1310 |                                  Eco Brandoa |                                                                          Rua Joaquim Tim Tim Sitima, N.º 20 A; 2650-224 Brandoa |
|           Lisboa |                     Amadora |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaRota717.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      455 |                                    Nova Rota |                                                                              Rua Fonte dos Passarinhos, nº 7 A 2700-398 AMADORA |
|           Lisboa |                     Amadora |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Restauracao844.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      498 |                                  Restauração |                                                                      Praceta Torcato Ferreira, Lote 4 c/v Dtª 2700 -821 AMADORA |
|           Lisboa |                     Amadora |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SemaforodaDamaia954.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |      963 |                           Semáforo da Damaia |                                                                                Rua D. João de Mascarenhas nº 9 2720-172 AMADORA |
|           Lisboa |                     Amadora |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolanteDourado.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Amadora |     1443 |                              Volante Dourado |                                                                Rua de Santo António de Lisboa, n.º 20, Loja C, 2650-115 Amadora |
|           Lisboa |                      Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal195.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |        1 |                  Automóvel Clube de Portugal |                                                                             Avª Barbosa do Bocage, 23 A e B R/C 1000-070 LISBOA |
|           Lisboa |                      Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelLisbonense201.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |       40 |                         Automóvel Lisbonense |                                                                       Alameda D. Afonso Henriques, 27 A r/c Dtº 1900-180 LISBOA |
|           Lisboa |                      Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Azambuja207.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |      233 |                                     Azambuja |                                                                         Rua Engº Moniz da Maia, Nº 68 Loja 30 2050-356 AZAMBUJA |
|           Lisboa |                      Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Babilonia209.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |     1187 |                                    Babilónia |                                                                                      Rua José D' Esaguy, n.º 8, 1750-091 LISBOA |
|           Lisboa |                      Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/BaixadeLisboa.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |      924 |                              Baixa de Lisboa |                                                                          Rua dos Fanqueiros, N.º 277 - 2.º Dto, 1100-230 Lisboa |
|           Lisboa |                      Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal195.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |        1 |                  Automóvel Clube de Portugal |                                                                             Avª Barbosa do Bocage, 23 A e B R/C 1000-070 LISBOA |
|           Lisboa |                      Lisboa |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelLisbonense201.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |       40 |                         Automóvel Lisbonense |                                                                       Alameda D. Afonso Henriques, 27 A r/c Dtº 1900-180 LISBOA |
|           Lisboa |                      Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Azambuja207.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |      233 |                                     Azambuja |                                                                         Rua Engº Moniz da Maia, Nº 68 Loja 30 2050-356 AZAMBUJA |
